date,temperature,month,seasons,rain,sunlight,wind,mood,walk
2024-02-20,2,Feb,Winter,0,1,13,-18,1
2024-02-21,-1,Feb,Winter,0,1,13,-11,0
2024-02-22,6,Feb,Winter,0,1,16,-18,0
2024-02-23,3,Feb,Winter,0,1,18,-12,1
2024-02-24,-2,Feb,Winter,0,1,17,-11,1
2024-02-25,-4,Feb,Winter,0,1,11,-20,1
2024-02-26,3,Feb,Winter,0,1,13,-14,0
2024-02-27,5,Feb,Winter,0,1,18,-28,0
2024-02-28,1,Feb,Winter,0,1,14,-12,1
2024-02-29,2,Feb,Winter,0,1,16,-12,0
2024-03-01,6,Mar,Spring,1,0,34,-55,0
2024-03-02,7,Mar,Spring,0,1,11,-9,1
2024-03-03,5,Mar,Spring,1,0,36,-44,0
2024-03-04,6,Mar,Spring,0,1,16,-16,1
2024-03-05,8,Mar,Spring,0,1,18,-21,0
2024-03-06,5,Mar,Spring,1,0,30,-42,0
2024-03-07,7,Mar,Spring,0,1,10,-22,1
2024-03-08,8,Mar,Spring,0,1,14,-9,1
2024-03-09,2,Mar,Spring,0,1,14,-17,1
2024-03-10,8,Mar,Spring,0,1,13,-17,1
2024-03-11,10,Mar,Spring,0,1,13,-7,0
2024-03-12,9,Mar,Spring,0,1,12,-17,0
2024-03-13,5,Mar,Spring,0,1,19,-20,1
2024-03-14,6,Mar,Spring,0,1,15,-22,0
2024-03-15,5,Mar,Spring,1,0,27,-45,0
2024-03-16,8,Mar,Spring,0,1,16,-6,1
2024-03-17,4,Mar,Spring,1,0,26,-41,0
2024-03-18,6,Mar,Spring,1,0,32,-44,0
2024-03-19,7,Mar,Spring,0,1,16,-20,1
2024-03-20,6,Mar,Spring,0,1,17,-3,0
2024-03-21,10,Mar,Spring,0,1,16,-16,1
2024-03-22,3,Mar,Spring,0,1,15,-14,1
2024-03-23,9,Mar,Spring,0,1,19,-23,0
2024-03-24,8,Mar,Spring,0,1,13,-22,1
2024-03-25,3,Mar,Spring,0,1,14,-2,0
2024-03-26,8,Mar,Spring,0,1,16,-24,0
2024-03-27,10,Mar,Spring,0,1,19,-12,0
2024-03-28,3,Mar,Spring,0,1,14,-13,0
2024-03-29,6,Mar,Spring,0,1,18,-17,1
2024-03-30,4,Mar,Spring,1,0,29,-40,0
2024-03-31,3,Mar,Spring,0,1,14,-25,0
2024-04-01,4,Apr,Spring,0,1,17,-13,1
2024-04-02,9,Apr,Spring,1,0,33,-51,0
2024-04-03,8,Apr,Spring,1,0,27,-51,0
2024-04-04,5,Apr,Spring,0,1,12,-21,0
2024-04-05,7,Apr,Spring,0,1,13,-24,0
2024-04-06,6,Apr,Spring,1,0,31,-50,0
2024-04-07,11,Apr,Spring,0,1,2,34,1
2024-04-08,7,Apr,Spring,0,1,15,-17,0
2024-04-09,10,Apr,Spring,1,0,34,-46,0
2024-04-10,9,Apr,Spring,0,1,13,-5,0
2024-04-11,8,Apr,Spring,0,1,13,-2,0
2024-04-12,7,Apr,Spring,0,1,11,-15,0
2024-04-13,13,Apr,Spring,0,1,4,48,1
2024-04-14,8,Apr,Spring,1,0,35,-45,0
2024-04-15,10,Apr,Spring,0,1,11,-13,0
2024-04-16,8,Apr,Spring,1,0,31,-53,0
2024-04-17,4,Apr,Spring,0,1,18,-5,1
2024-04-18,11,Apr,Spring,0,1,9,42,1
2024-04-19,14,Apr,Spring,0,1,2,36,1
2024-04-20,14,Apr,Spring,0,1,9,55,1
2024-04-21,10,Apr,Spring,0,1,15,-23,0
2024-04-22,10,Apr,Spring,1,0,39,-49,0
2024-04-23,5,Apr,Spring,0,1,12,-21,0
2024-04-24,13,Apr,Spring,0,1,5,43,1
2024-04-25,12,Apr,Spring,1,0,17,-16,0
2024-04-26,14,Apr,Spring,0,1,5,45,1
2024-04-27,7,Apr,Spring,0,1,14,-7,1
2024-04-28,8,Apr,Spring,0,1,12,-17,1
2024-04-29,4,Apr,Spring,0,1,15,-19,0
2024-04-30,10,Apr,Spring,0,1,11,-10,1
2024-05-01,8,May,Spring,1,0,37,-47,0
2024-05-02,8,May,Spring,0,1,12,-18,1
2024-05-03,15,May,Spring,0,1,6,43,1
2024-05-04,10,May,Spring,0,1,11,-17,0
2024-05-05,17,May,Spring,0,1,6,44,1
2024-05-06,9,May,Spring,1,0,36,-38,1
2024-05-07,10,May,Spring,0,1,16,-18,1
2024-05-08,12,May,Spring,0,1,5,44,1
2024-05-09,8,May,Spring,0,1,17,-5,0
2024-05-10,8,May,Spring,1,0,29,-45,0
2024-05-11,16,May,Spring,0,1,5,43,1
2024-05-12,8,May,Spring,0,1,15,-8,1
2024-05-13,13,May,Spring,0,1,0,44,1
2024-05-14,16,May,Spring,1,0,23,-13,1
2024-05-15,16,May,Spring,0,1,2,37,1
2024-05-16,8,May,Spring,0,1,19,-10,0
2024-05-17,16,May,Spring,0,1,5,54,1
2024-05-18,9,May,Spring,0,1,14,-24,1
2024-05-19,15,May,Spring,0,1,2,41,1
2024-05-20,13,May,Spring,1,0,30,-13,0
2024-05-21,16,May,Spring,0,1,9,33,1
2024-05-22,12,May,Spring,0,1,7,47,1
2024-05-23,9,May,Spring,0,1,14,-13,1
2024-05-24,10,May,Spring,1,0,29,-40,0
2024-05-25,13,May,Spring,0,1,8,41,1
2024-05-26,17,May,Spring,1,0,17,-22,1
2024-05-27,15,May,Spring,0,1,6,48,1
2024-05-28,10,May,Spring,1,0,28,-52,0
2024-05-29,10,May,Spring,0,1,12,-7,0
2024-05-30,13,May,Spring,0,1,5,40,1
2024-05-31,15,May,Spring,1,0,23,-18,0
2024-06-01,21,Jun,Summer,0,1,7,30,1
2024-06-02,20,Jun,Summer,0,1,9,48,1
2024-06-03,19,Jun,Summer,0,1,5,49,1
2024-06-04,24,Jun,Summer,0,1,2,34,1
2024-06-05,22,Jun,Summer,0,1,10,-6,1
2024-06-06,23,Jun,Summer,1,0,20,-42,0
2024-06-07,15,Jun,Summer,0,1,7,49,1
2024-06-08,12,Jun,Summer,1,0,21,-4,0
2024-06-09,11,Jun,Summer,1,0,22,-23,0
2024-06-10,21,Jun,Summer,1,0,25,-28,0
2024-06-11,12,Jun,Summer,0,1,5,46,1
2024-06-12,23,Jun,Summer,1,0,23,-33,0
2024-06-13,24,Jun,Summer,0,1,3,36,1
2024-06-14,11,Jun,Summer,0,1,4,49,1
2024-06-15,20,Jun,Summer,0,1,6,40,1
2024-06-16,23,Jun,Summer,1,0,20,-35,1
2024-06-17,24,Jun,Summer,0,1,2,40,1
2024-06-18,21,Jun,Summer,0,1,6,26,1
2024-06-19,12,Jun,Summer,1,0,23,-13,1
2024-06-20,14,Jun,Summer,1,0,26,-17,1
2024-06-21,12,Jun,Summer,0,1,3,41,1
2024-06-22,19,Jun,Summer,0,1,6,54,1
2024-06-23,12,Jun,Summer,0,1,0,42,1
2024-06-24,20,Jun,Summer,0,1,5,52,1
2024-06-25,20,Jun,Summer,0,1,6,43,1
2024-06-26,18,Jun,Summer,0,1,1,45,1
2024-06-27,18,Jun,Summer,0,1,8,50,1
2024-06-28,14,Jun,Summer,1,0,26,-10,0
2024-06-29,12,Jun,Summer,0,1,8,47,1
2024-06-30,17,Jun,Summer,0,1,9,44,1
2024-07-01,26,Jul,Summer,0,1,4,20,1
2024-07-02,20,Jul,Summer,0,1,1,53,1
2024-07-03,25,Jul,Summer,0,1,7,34,1
2024-07-04,27,Jul,Summer,0,1,6,30,1
2024-07-05,31,Jul,Summer,1,0,19,-27,0
2024-07-06,21,Jul,Summer,0,1,9,21,1
2024-07-07,33,Jul,Summer,0,1,5,25,1
2024-07-08,13,Jul,Summer,0,1,2,41,1
2024-07-09,27,Jul,Summer,1,0,19,-30,1
2024-07-10,21,Jul,Summer,0,1,9,23,1
2024-07-11,29,Jul,Summer,0,1,6,26,1
2024-07-12,33,Jul,Summer,1,0,24,-28,0
2024-07-13,29,Jul,Summer,0,1,5,35,1
2024-07-14,34,Jul,Summer,0,1,4,31,1
2024-07-15,33,Jul,Summer,1,0,28,-29,1
2024-07-16,25,Jul,Summer,1,0,25,-26,0
2024-07-17,30,Jul,Summer,0,1,4,44,1
2024-07-18,28,Jul,Summer,0,1,1,31,1
2024-07-19,34,Jul,Summer,1,0,21,-27,1
2024-07-20,25,Jul,Summer,0,1,3,28,1
2024-07-21,23,Jul,Summer,0,1,4,35,1
2024-07-22,32,Jul,Summer,0,1,8,29,1
2024-07-23,29,Jul,Summer,1,0,29,-39,1
2024-07-24,34,Jul,Summer,0,1,2,34,1
2024-07-25,26,Jul,Summer,0,1,6,38,1
2024-07-26,30,Jul,Summer,0,1,5,33,1
2024-07-27,35,Jul,Summer,0,1,10,-3,0
2024-07-28,28,Jul,Summer,0,1,5,30,1
2024-07-29,27,Jul,Summer,0,1,7,45,1
2024-07-30,16,Jul,Summer,0,1,5,45,1
2024-07-31,25,Jul,Summer,1,0,28,-16,1
2024-08-01,25,Aug,Summer,0,1,6,31,1
2024-08-02,19,Aug,Summer,1,0,28,-16,0
2024-08-03,26,Aug,Summer,0,1,6,34,1
2024-08-04,17,Aug,Summer,0,1,1,48,1
2024-08-05,24,Aug,Summer,1,0,21,-32,0
2024-08-06,25,Aug,Summer,0,1,0,30,1
2024-08-07,14,Aug,Summer,0,1,10,13,1
2024-08-08,18,Aug,Summer,0,1,5,36,1
2024-08-09,19,Aug,Summer,0,1,2,44,1
2024-08-10,20,Aug,Summer,0,1,4,49,1
2024-08-11,21,Aug,Summer,0,1,2,32,1
2024-08-12,23,Aug,Summer,0,1,5,30,1
2024-08-13,16,Aug,Summer,0,1,3,50,1
2024-08-14,21,Aug,Summer,0,1,6,24,1
2024-08-15,13,Aug,Summer,0,1,7,36,1
2024-08-16,15,Aug,Summer,0,1,5,37,1
2024-08-17,25,Aug,Summer,0,1,5,28,1
2024-08-18,20,Aug,Summer,0,1,3,50,1
2024-08-19,24,Aug,Summer,0,1,8,18,1
2024-08-20,22,Aug,Summer,0,1,5,33,1
2024-08-21,16,Aug,Summer,0,1,6,50,1
2024-08-22,21,Aug,Summer,0,1,3,34,1
2024-08-23,18,Aug,Summer,0,1,6,38,1
2024-08-24,17,Aug,Summer,0,1,3,46,1
2024-08-25,25,Aug,Summer,1,0,23,-23,0
2024-08-26,19,Aug,Summer,0,1,5,45,1
2024-08-27,21,Aug,Summer,1,0,19,-30,1
2024-08-28,13,Aug,Summer,1,0,27,-23,0
2024-08-29,28,Aug,Summer,1,0,25,-31,0
2024-08-30,22,Aug,Summer,1,0,24,-22,0
2024-08-31,25,Aug,Summer,0,1,7,23,1
2024-09-01,16,Sep,Autumn,0,1,1,45,1
2024-09-02,11,Sep,Autumn,0,1,4,55,1
2024-09-03,14,Sep,Autumn,0,1,8,44,1
2024-09-04,12,Sep,Autumn,0,1,1,54,1
2024-09-05,17,Sep,Autumn,0,1,3,56,1
2024-09-06,10,Sep,Autumn,0,1,17,-15,0
2024-09-07,17,Sep,Autumn,1,0,28,-23,1
2024-09-08,19,Sep,Autumn,0,1,3,46,1
2024-09-09,18,Sep,Autumn,0,1,7,43,1
2024-09-10,10,Sep,Autumn,1,0,34,-40,0
2024-09-11,15,Sep,Autumn,0,1,4,59,1
2024-09-12,19,Sep,Autumn,1,0,27,-17,1
2024-09-13,14,Sep,Autumn,0,1,5,41,1
2024-09-14,10,Sep,Autumn,1,0,35,-49,0
2024-09-15,11,Sep,Autumn,0,1,8,56,1
2024-09-16,12,Sep,Autumn,0,1,3,40,1
2024-09-17,14,Sep,Autumn,0,1,5,50,1
2024-09-18,10,Sep,Autumn,0,1,13,-19,1
2024-09-19,15,Sep,Autumn,1,0,25,-15,0
2024-09-20,17,Sep,Autumn,1,0,20,-17,0
2024-09-21,19,Sep,Autumn,0,1,5,53,1
2024-09-22,16,Sep,Autumn,0,1,5,49,1
2024-09-23,17,Sep,Autumn,0,1,0,52,1
2024-09-24,17,Sep,Autumn,0,1,5,49,1
2024-09-25,15,Sep,Autumn,0,1,4,42,1
2024-09-26,16,Sep,Autumn,0,1,6,49,1
2024-09-27,15,Sep,Autumn,0,1,3,55,1
2024-09-28,15,Sep,Autumn,0,1,4,36,1
2024-09-29,13,Sep,Autumn,0,1,7,51,1
2024-09-30,16,Sep,Autumn,0,1,1,45,1
2024-10-01,9,Oct,Autumn,0,1,15,-16,0
2024-10-02,9,Oct,Autumn,0,1,15,-24,1
2024-10-03,10,Oct,Autumn,0,1,14,-26,1
2024-10-04,12,Oct,Autumn,0,1,1,40,1
2024-10-05,10,Oct,Autumn,0,1,19,-13,0
2024-10-06,12,Oct,Autumn,1,0,20,-15,1
2024-10-07,8,Oct,Autumn,1,0,35,-45,0
2024-10-08,13,Oct,Autumn,1,0,19,-5,0
2024-10-09,8,Oct,Autumn,1,0,26,-37,0
2024-10-10,13,Oct,Autumn,0,1,7,40,1
2024-10-11,11,Oct,Autumn,0,1,5,49,1
2024-10-12,14,Oct,Autumn,0,1,5,49,1
2024-10-13,12,Oct,Autumn,0,1,0,32,1
2024-10-14,7,Oct,Autumn,0,1,10,-7,0
2024-10-15,12,Oct,Autumn,1,0,20,-13,0
2024-10-16,11,Oct,Autumn,0,1,1,51,1
2024-10-17,13,Oct,Autumn,0,1,5,44,1
2024-10-18,7,Oct,Autumn,0,1,18,-16,1
2024-10-19,14,Oct,Autumn,0,1,4,47,1
2024-10-20,13,Oct,Autumn,0,1,10,15,1
2024-10-21,10,Oct,Autumn,0,1,15,-22,0
2024-10-22,13,Oct,Autumn,1,0,16,-11,0
2024-10-23,8,Oct,Autumn,0,1,17,-2,0
2024-10-24,14,Oct,Autumn,0,1,8,36,1
2024-10-25,13,Oct,Autumn,1,0,25,-22,1
2024-10-26,8,Oct,Autumn,0,1,11,-22,0
2024-10-27,9,Oct,Autumn,0,1,13,-17,1
2024-10-28,9,Oct,Autumn,1,0,30,-46,0
2024-10-29,12,Oct,Autumn,0,1,6,42,1
2024-10-30,9,Oct,Autumn,0,1,10,-21,0
2024-10-31,12,Oct,Autumn,0,1,10,17,1
2024-11-01,4,Nov,Autumn,0,1,16,-20,1
2024-11-02,3,Nov,Autumn,1,0,27,-42,0
2024-11-03,9,Nov,Autumn,1,0,31,-34,1
2024-11-04,6,Nov,Autumn,0,1,13,-14,0
2024-11-05,5,Nov,Autumn,0,1,16,-14,1
2024-11-06,3,Nov,Autumn,1,0,35,-51,0
2024-11-07,6,Nov,Autumn,0,1,16,-23,0
2024-11-08,4,Nov,Autumn,1,0,31,-45,0
2024-11-09,4,Nov,Autumn,0,1,17,-13,1
2024-11-10,8,Nov,Autumn,0,1,14,-20,0
2024-11-11,6,Nov,Autumn,0,1,17,-16,0
2024-11-12,9,Nov,Autumn,0,1,11,-12,0
2024-11-13,6,Nov,Autumn,0,1,17,-18,1
2024-11-14,8,Nov,Autumn,0,1,14,-17,0
2024-11-15,5,Nov,Autumn,0,1,16,-11,0
2024-11-16,7,Nov,Autumn,0,1,12,-21,0
2024-11-17,7,Nov,Autumn,0,1,15,-13,0
2024-11-18,4,Nov,Autumn,1,0,34,-47,0
2024-11-19,9,Nov,Autumn,1,0,33,-39,0
2024-11-20,8,Nov,Autumn,0,1,14,-14,0
2024-11-21,5,Nov,Autumn,0,1,16,-9,1
2024-11-22,5,Nov,Autumn,1,0,30,-47,0
2024-11-23,7,Nov,Autumn,0,1,12,-11,0
2024-11-24,3,Nov,Autumn,0,1,16,-15,1
2024-11-25,3,Nov,Autumn,1,0,30,-42,0
2024-11-26,7,Nov,Autumn,0,1,13,-9,0
2024-11-27,4,Nov,Autumn,0,1,15,-7,1
2024-11-28,5,Nov,Autumn,1,0,36,-51,0
2024-11-29,5,Nov,Autumn,0,1,12,-22,0
2024-11-30,7,Nov,Autumn,0,1,17,-18,0
2024-12-01,0,Dec,Winter,1,0,33,-49,0
2024-12-02,1,Dec,Winter,0,1,11,-24,0
2024-12-03,3,Dec,Winter,1,0,33,-31,0
2024-12-04,-2,Dec,Winter,0,1,14,-4,1
2024-12-05,0,Dec,Winter,1,0,26,-55,0
2024-12-06,-5,Dec,Winter,0,1,17,-11,0
2024-12-07,-5,Dec,Winter,0,1,15,-12,1
2024-12-08,4,Dec,Winter,1,0,29,-37,1
2024-12-09,-1,Dec,Winter,1,0,31,-49,0
2024-12-10,-1,Dec,Winter,0,1,14,-21,1
2024-12-11,5,Dec,Winter,0,1,16,-12,0
2024-12-12,-2,Dec,Winter,1,0,28,-45,0
2024-12-13,-3,Dec,Winter,0,1,16,-11,1
2024-12-14,-4,Dec,Winter,0,1,11,-12,1
2024-12-15,-4,Dec,Winter,1,0,33,-43,0
2024-12-16,5,Dec,Winter,0,1,20,-11,1
2024-12-17,1,Dec,Winter,1,0,29,-46,0
2024-12-18,1,Dec,Winter,1,0,34,-46,0
2024-12-19,1,Dec,Winter,0,1,16,-7,0
2024-12-20,-1,Dec,Winter,1,0,37,-45,0
2024-12-21,2,Dec,Winter,0,1,12,-16,1
2024-12-22,-1,Dec,Winter,1,0,31,-52,0
2024-12-23,2,Dec,Winter,0,1,17,-20,1
2024-12-24,-5,Dec,Winter,0,1,14,-9,1
2024-12-25,2,Dec,Winter,1,0,35,-46,0
2024-12-26,2,Dec,Winter,0,1,14,-28,0
2024-12-27,5,Dec,Winter,1,0,33,-47,0
2024-12-28,3,Dec,Winter,0,1,15,-14,1
2024-12-29,-1,Dec,Winter,1,0,33,-47,0
2024-12-30,-5,Dec,Winter,0,1,15,-9,1
2024-12-31,5,Dec,Winter,1,0,38,-48,0
2025-01-01,-10,Jan,Winter,0,1,19,-5,0
2025-01-02,3,Jan,Winter,0,1,12,-13,1
2025-01-03,-10,Jan,Winter,0,1,15,-9,0
2025-01-04,-4,Jan,Winter,0,1,20,-27,0
2025-01-05,-4,Jan,Winter,0,1,17,-11,1
2025-01-06,1,Jan,Winter,0,1,14,-10,1
2025-01-07,-7,Jan,Winter,0,1,16,-2,1
2025-01-08,-10,Jan,Winter,0,1,17,-10,0
2025-01-09,-9,Jan,Winter,1,0,28,-50,0
2025-01-10,4,Jan,Winter,0,1,16,-21,0
2025-01-11,-10,Jan,Winter,0,1,10,-16,1
2025-01-12,-8,Jan,Winter,1,0,36,-52,0
2025-01-13,-9,Jan,Winter,1,0,33,-42,0
2025-01-14,-7,Jan,Winter,0,1,20,-13,0
2025-01-15,-6,Jan,Winter,1,0,38,-44,0
2025-01-16,-3,Jan,Winter,0,1,18,-22,1
2025-01-17,3,Jan,Winter,1,0,34,-51,0
2025-01-18,-10,Jan,Winter,1,0,38,-46,0
2025-01-19,-7,Jan,Winter,0,1,14,-16,1
2025-01-20,3,Jan,Winter,0,1,13,-2,1
2025-01-21,-9,Jan,Winter,0,1,14,-25,0
2025-01-22,1,Jan,Winter,0,1,10,-22,1
2025-01-23,-3,Jan,Winter,0,1,15,-21,1
2025-01-24,-8,Jan,Winter,0,1,12,-4,1
2025-01-25,-5,Jan,Winter,0,1,13,-25,1
2025-01-26,-7,Jan,Winter,0,1,14,-20,0
2025-01-27,-10,Jan,Winter,1,0,30,-55,0
2025-01-28,-1,Jan,Winter,0,1,14,-9,0
2025-01-29,-2,Jan,Winter,1,0,29,-49,0
2025-01-30,3,Jan,Winter,0,1,10,-11,1
2025-01-31,4,Jan,Winter,0,1,14,-5,1
2025-02-01,0,Feb,Winter,0,1,14,-27,1
2025-02-02,2,Feb,Winter,0,1,15,-11,1
2025-02-03,-2,Feb,Winter,0,1,11,-13,1
2025-02-04,3,Feb,Winter,0,1,16,-15,0
2025-02-05,5,Feb,Winter,0,1,17,-15,1
2025-02-06,3,Feb,Winter,0,1,16,-1,0
2025-02-07,0,Feb,Winter,0,1,16,-16,0
2025-02-08,-3,Feb,Winter,0,1,18,-17,0
2025-02-09,2,Feb,Winter,0,1,11,-15,0
2025-02-10,1,Feb,Winter,0,1,14,-22,1
2025-02-11,-2,Feb,Winter,0,1,19,-5,1
2025-02-12,4,Feb,Winter,0,1,14,-10,0
2025-02-13,-4,Feb,Winter,0,1,13,-13,0
2025-02-14,0,Feb,Winter,0,1,18,-14,0
2025-02-15,-3,Feb,Winter,0,1,14,-9,1
2025-02-16,4,Feb,Winter,0,1,13,-7,1
2025-02-17,1,Feb,Winter,0,1,14,-14,1
2025-02-18,-3,Feb,Winter,0,1,20,-24,1
2025-02-19,-2,Feb,Winter,0,1,17,-19,0
2025-02-20,5,Feb,Winter,0,1,17,-25,1
2025-02-21,5,Feb,Winter,0,1,19,-9,1
2025-02-22,-5,Feb,Winter,1,0,32,-41,0
2025-02-23,4,Feb,Winter,0,1,13,-18,1
2025-02-24,-5,Feb,Winter,0,1,10,-21,0
2025-02-25,-3,Feb,Winter,0,1,12,-12,0
2025-02-26,-4,Feb,Winter,0,1,18,-6,0
2025-02-27,1,Feb,Winter,0,1,19,-23,0
2025-02-28,4,Feb,Winter,1,0,29,-39,1
