date,temperature,month,seasons,rain,sunlight,wind,mood,walk
2024-02-09,0,Feb,Winter,0,1,17,-10,1
2024-02-10,4,Feb,Winter,0,1,20,-14,1
2024-02-11,5,Feb,Winter,0,1,16,-12,1
2024-02-12,5,Feb,Winter,0,1,16,-15,1
2024-02-13,1,Feb,Winter,0,1,15,-18,1
2024-02-14,1,Feb,Winter,0,1,10,-15,0
2024-02-15,4,Feb,Winter,0,1,10,-24,0
2024-02-16,0,Feb,Winter,0,1,11,-19,1
2024-02-17,2,Feb,Winter,0,1,16,-25,1
2024-02-18,6,Feb,Winter,0,1,13,-11,0
2024-02-19,0,Feb,Winter,0,1,15,-11,0
2024-02-20,6,Feb,Winter,0,1,15,-15,1
2024-02-21,6,Feb,Winter,0,1,18,-18,0
2024-02-22,4,Feb,Winter,0,1,16,-14,1
2024-02-23,1,Feb,Winter,1,0,36,-36,0
2024-02-24,3,Feb,Winter,0,1,10,-5,0
2024-02-25,3,Feb,Winter,1,0,26,-42,0
2024-02-26,0,Feb,Winter,0,1,15,-15,1
2024-02-27,5,Feb,Winter,0,1,19,-6,0
2024-02-28,2,Feb,Winter,1,0,38,-39,0
2024-02-29,3,Feb,Winter,0,1,14,-20,1
2024-03-01,9,Mar,Spring,0,1,17,-20,1
2024-03-02,9,Mar,Spring,0,1,19,-7,0
2024-03-03,9,Mar,Spring,1,0,26,-41,0
2024-03-04,6,Mar,Spring,0,1,12,-6,1
2024-03-05,4,Mar,Spring,1,0,30,-42,0
2024-03-06,9,Mar,Spring,0,1,16,-21,1
2024-03-07,5,Mar,Spring,0,1,17,-10,1
2024-03-08,2,Mar,Spring,0,1,14,-16,0
2024-03-09,5,Mar,Spring,0,1,19,-23,1
2024-03-10,2,Mar,Spring,0,1,14,-20,0
2024-03-11,6,Mar,Spring,0,1,16,-23,0
2024-03-12,9,Mar,Spring,0,1,14,-12,1
2024-03-13,4,Mar,Spring,0,1,14,-4,0
2024-03-14,6,Mar,Spring,0,1,15,-12,1
2024-03-15,9,Mar,Spring,1,0,30,-33,0
2024-03-16,3,Mar,Spring,0,1,13,-9,1
2024-03-17,9,Mar,Spring,0,1,15,-13,1
2024-03-18,8,Mar,Spring,0,1,18,-11,0
2024-03-19,7,Mar,Spring,0,1,17,-17,0
2024-03-20,5,Mar,Spring,1,0,28,-40,0
2024-03-21,7,Mar,Spring,0,1,10,-14,0
2024-03-22,2,Mar,Spring,0,1,16,-17,0
2024-03-23,6,Mar,Spring,1,0,31,-40,0
2024-03-24,7,Mar,Spring,0,1,15,-22,0
2024-03-25,2,Mar,Spring,0,1,15,-19,0
2024-03-26,10,Mar,Spring,0,1,16,-20,1
2024-03-27,3,Mar,Spring,1,0,37,-47,0
2024-03-28,10,Mar,Spring,0,1,15,-9,0
2024-03-29,7,Mar,Spring,1,0,28,-46,0
2024-03-30,9,Mar,Spring,0,1,10,-7,0
2024-03-31,5,Mar,Spring,0,1,19,-22,0
2024-04-01,5,Apr,Spring,0,1,12,-9,0
2024-04-02,9,Apr,Spring,0,1,19,-9,1
2024-04-03,4,Apr,Spring,0,1,17,-14,0
2024-04-04,9,Apr,Spring,0,1,12,-20,0
2024-04-05,14,Apr,Spring,0,1,4,40,1
2024-04-06,10,Apr,Spring,1,0,28,-51,0
2024-04-07,13,Apr,Spring,0,1,6,44,1
2024-04-08,11,Apr,Spring,0,1,4,42,1
2024-04-09,10,Apr,Spring,0,1,16,-15,1
2024-04-10,6,Apr,Spring,0,1,16,-2,0
2024-04-11,5,Apr,Spring,0,1,16,-9,0
2024-04-12,12,Apr,Spring,0,1,5,50,1
2024-04-13,8,Apr,Spring,1,0,27,-55,0
2024-04-14,8,Apr,Spring,0,1,12,-13,0
2024-04-15,14,Apr,Spring,1,0,26,-13,1
2024-04-16,8,Apr,Spring,0,1,15,-22,1
2024-04-17,5,Apr,Spring,1,0,30,-50,0
2024-04-18,10,Apr,Spring,1,0,36,-39,1
2024-04-19,13,Apr,Spring,0,1,4,39,1
2024-04-20,4,Apr,Spring,0,1,17,-13,0
2024-04-21,11,Apr,Spring,0,1,8,39,1
2024-04-22,7,Apr,Spring,0,1,11,-17,1
2024-04-23,9,Apr,Spring,0,1,16,-13,1
2024-04-24,13,Apr,Spring,0,1,5,52,1
2024-04-25,6,Apr,Spring,0,1,14,-22,0
2024-04-26,7,Apr,Spring,0,1,17,-13,0
2024-04-27,9,Apr,Spring,0,1,20,-17,0
2024-04-28,6,Apr,Spring,1,0,37,-39,1
2024-04-29,11,Apr,Spring,1,0,22,-19,0
2024-04-30,6,Apr,Spring,1,0,38,-46,0
2024-05-01,12,May,Spring,1,0,17,-15,1
2024-05-02,13,May,Spring,0,1,5,39,1
2024-05-03,8,May,Spring,0,1,16,-13,0
2024-05-04,10,May,Spring,1,0,35,-46,0
2024-05-05,14,May,Spring,1,0,18,-16,1
2024-05-06,12,May,Spring,0,1,9,52,1
2024-05-07,11,May,Spring,0,1,4,44,1
2024-05-08,16,May,Spring,0,1,5,38,1
2024-05-09,9,May,Spring,0,1,13,-17,0
2024-05-10,9,May,Spring,0,1,17,-10,1
2024-05-11,12,May,Spring,0,1,7,48,1
2024-05-12,13,May,Spring,0,1,7,50,1
2024-05-13,13,May,Spring,0,1,4,51,1
2024-05-14,8,May,Spring,1,0,33,-52,0
2024-05-15,16,May,Spring,0,1,8,38,1
2024-05-16,12,May,Spring,0,1,0,45,1
2024-05-17,9,May,Spring,1,0,35,-47,0
2024-05-18,9,May,Spring,0,1,14,-26,0
2024-05-19,8,May,Spring,1,0,37,-43,0
2024-05-20,17,May,Spring,0,1,6,51,1
2024-05-21,9,May,Spring,0,1,12,-3,1
2024-05-22,11,May,Spring,1,0,26,-23,1
2024-05-23,16,May,Spring,0,1,4,38,1
2024-05-24,15,May,Spring,0,1,7,38,1
2024-05-25,13,May,Spring,0,1,2,49,1
2024-05-26,14,May,Spring,0,1,4,47,1
2024-05-27,12,May,Spring,1,0,20,-11,0
2024-05-28,11,May,Spring,1,0,23,-7,0
2024-05-29,8,May,Spring,0,1,14,-13,0
2024-05-30,14,May,Spring,0,1,5,50,1
2024-05-31,14,May,Spring,0,1,5,46,1
2024-06-01,14,Jun,Summer,1,0,23,-30,0
2024-06-02,12,Jun,Summer,0,1,5,35,1
2024-06-03,18,Jun,Summer,0,1,3,35,1
2024-06-04,14,Jun,Summer,0,1,7,42,1
2024-06-05,14,Jun,Summer,1,0,21,-18,0
2024-06-06,15,Jun,Summer,0,1,4,53,1
2024-06-07,12,Jun,Summer,1,0,18,-15,1
2024-06-08,13,Jun,Summer,1,0,22,-4,1
2024-06-09,16,Jun,Summer,0,1,1,46,1
2024-06-10,20,Jun,Summer,1,0,18,-10,0
2024-06-11,18,Jun,Summer,0,1,6,48,1
2024-06-12,15,Jun,Summer,0,1,5,43,1
2024-06-13,15,Jun,Summer,1,0,23,-29,0
2024-06-14,11,Jun,Summer,0,1,3,51,1
2024-06-15,12,Jun,Summer,1,0,30,-13,0
2024-06-16,16,Jun,Summer,0,1,1,55,1
2024-06-17,21,Jun,Summer,0,1,5,36,1
2024-06-18,13,Jun,Summer,0,1,4,41,1
2024-06-19,17,Jun,Summer,0,1,4,52,1
2024-06-20,11,Jun,Summer,0,1,5,54,1
2024-06-21,17,Jun,Summer,0,1,5,48,1
2024-06-22,11,Jun,Summer,0,1,4,35,1
2024-06-23,18,Jun,Summer,0,1,5,39,1
2024-06-24,18,Jun,Summer,0,1,1,39,1
2024-06-25,18,Jun,Summer,1,0,19,-14,0
2024-06-26,19,Jun,Summer,0,1,7,38,1
2024-06-27,15,Jun,Summer,0,1,4,43,1
2024-06-28,20,Jun,Summer,0,1,7,33,1
2024-06-29,21,Jun,Summer,1,0,25,-16,0
2024-06-30,21,Jun,Summer,0,1,9,32,1
2024-07-01,17,Jul,Summer,0,1,4,47,1
2024-07-02,14,Jul,Summer,0,1,4,48,1
2024-07-03,18,Jul,Summer,0,1,5,43,1
2024-07-04,16,Jul,Summer,1,0,22,-21,0
2024-07-05,18,Jul,Summer,0,1,5,33,1
2024-07-06,13,Jul,Summer,0,1,4,46,1
2024-07-07,23,Jul,Summer,0,1,8,43,1
2024-07-08,13,Jul,Summer,1,0,24,-23,1
2024-07-09,20,Jul,Summer,0,1,1,44,1
2024-07-10,13,Jul,Summer,0,1,2,39,1
2024-07-11,15,Jul,Summer,0,1,1,52,1
2024-07-12,19,Jul,Summer,0,1,6,43,1
2024-07-13,21,Jul,Summer,0,1,9,27,1
2024-07-14,21,Jul,Summer,1,0,24,-16,1
2024-07-15,18,Jul,Summer,1,0,19,-13,0
2024-07-16,20,Jul,Summer,0,1,5,34,1
2024-07-17,16,Jul,Summer,1,0,20,-8,1
2024-07-18,19,Jul,Summer,0,1,5,43,1
2024-07-19,15,Jul,Summer,0,1,6,43,1
2024-07-20,13,Jul,Summer,0,1,9,41,1
2024-07-21,21,Jul,Summer,1,0,16,-24,1
2024-07-22,23,Jul,Summer,1,0,17,-35,0
2024-07-23,16,Jul,Summer,0,1,7,53,1
2024-07-24,14,Jul,Summer,0,1,1,48,1
2024-07-25,15,Jul,Summer,0,1,9,44,1
2024-07-26,13,Jul,Summer,0,1,5,42,1
2024-07-27,22,Jul,Summer,0,1,6,35,1
2024-07-28,22,Jul,Summer,0,1,8,28,1
2024-07-29,20,Jul,Summer,0,1,7,52,1
2024-07-30,14,Jul,Summer,1,0,25,-22,1
2024-07-31,17,Jul,Summer,0,1,2,53,1
2024-08-01,18,Aug,Summer,1,0,22,-14,0
2024-08-02,21,Aug,Summer,0,1,6,25,1
2024-08-03,13,Aug,Summer,0,1,8,51,1
2024-08-04,15,Aug,Summer,0,1,5,39,1
2024-08-05,19,Aug,Summer,0,1,8,52,1
2024-08-06,15,Aug,Summer,0,1,4,30,1
2024-08-07,17,Aug,Summer,0,1,7,50,1
2024-08-08,14,Aug,Summer,0,1,5,38,1
2024-08-09,19,Aug,Summer,0,1,9,50,1
2024-08-10,14,Aug,Summer,1,0,22,-11,0
2024-08-11,13,Aug,Summer,0,1,2,47,1
2024-08-12,14,Aug,Summer,0,1,5,42,1
2024-08-13,13,Aug,Summer,0,1,0,39,1
2024-08-14,16,Aug,Summer,0,1,9,42,1
2024-08-15,13,Aug,Summer,1,0,24,-17,1
2024-08-16,15,Aug,Summer,0,1,4,48,1
2024-08-17,23,Aug,Summer,0,1,5,32,1
2024-08-18,16,Aug,Summer,0,1,1,46,1
2024-08-19,18,Aug,Summer,0,1,8,46,1
2024-08-20,13,Aug,Summer,1,0,19,-12,0
2024-08-21,21,Aug,Summer,0,1,3,28,1
2024-08-22,23,Aug,Summer,0,1,10,7,1
2024-08-23,23,Aug,Summer,0,1,8,30,1
2024-08-24,13,Aug,Summer,0,1,5,42,1
2024-08-25,20,Aug,Summer,0,1,5,46,1
2024-08-26,16,Aug,Summer,0,1,7,41,1
2024-08-27,13,Aug,Summer,0,1,10,20,1
2024-08-28,17,Aug,Summer,1,0,22,-12,0
2024-08-29,15,Aug,Summer,0,1,5,42,1
2024-08-30,13,Aug,Summer,1,0,15,-16,1
2024-08-31,22,Aug,Summer,1,0,18,-26,1
2024-09-01,19,Sep,Autumn,0,1,3,53,1
2024-09-02,12,Sep,Autumn,0,1,8,55,1
2024-09-03,10,Sep,Autumn,0,1,12,-10,1
2024-09-04,19,Sep,Autumn,0,1,5,43,1
2024-09-05,13,Sep,Autumn,1,0,24,-8,0
2024-09-06,16,Sep,Autumn,0,1,0,51,1
2024-09-07,13,Sep,Autumn,1,0,18,-24,1
2024-09-08,14,Sep,Autumn,0,1,5,40,1
2024-09-09,17,Sep,Autumn,0,1,3,44,1
2024-09-10,16,Sep,Autumn,0,1,9,38,1
2024-09-11,17,Sep,Autumn,0,1,6,49,1
2024-09-12,12,Sep,Autumn,0,1,6,46,1
2024-09-13,17,Sep,Autumn,0,1,2,44,1
2024-09-14,18,Sep,Autumn,0,1,8,41,1
2024-09-15,13,Sep,Autumn,0,1,7,48,1
2024-09-16,14,Sep,Autumn,0,1,3,49,1
2024-09-17,17,Sep,Autumn,0,1,5,52,1
2024-09-18,19,Sep,Autumn,0,1,4,47,1
2024-09-19,13,Sep,Autumn,0,1,4,56,1
2024-09-20,15,Sep,Autumn,0,1,4,39,1
2024-09-21,13,Sep,Autumn,0,1,5,46,1
2024-09-22,12,Sep,Autumn,0,1,5,42,1
2024-09-23,18,Sep,Autumn,0,1,6,37,1
2024-09-24,12,Sep,Autumn,1,0,24,-10,0
2024-09-25,10,Sep,Autumn,1,0,37,-43,0
2024-09-26,17,Sep,Autumn,1,0,18,-7,0
2024-09-27,13,Sep,Autumn,0,1,6,53,1
2024-09-28,16,Sep,Autumn,1,0,26,-22,1
2024-09-29,16,Sep,Autumn,0,1,10,13,1
2024-09-30,15,Sep,Autumn,0,1,6,39,1
2024-10-01,13,Oct,Autumn,0,1,9,44,1
2024-10-02,13,Oct,Autumn,0,1,1,48,1
2024-10-03,13,Oct,Autumn,1,0,23,-11,1
2024-10-04,12,Oct,Autumn,1,0,27,-13,0
2024-10-05,11,Oct,Autumn,1,0,25,-14,1
2024-10-06,9,Oct,Autumn,0,1,19,-21,1
2024-10-07,13,Oct,Autumn,0,1,5,46,1
2024-10-08,11,Oct,Autumn,0,1,5,52,1
2024-10-09,8,Oct,Autumn,0,1,16,-11,1
2024-10-10,12,Oct,Autumn,0,1,2,47,1
2024-10-11,12,Oct,Autumn,0,1,5,51,1
2024-10-12,11,Oct,Autumn,0,1,7,46,1
2024-10-13,11,Oct,Autumn,0,1,5,45,1
2024-10-14,9,Oct,Autumn,0,1,16,-12,1
2024-10-15,13,Oct,Autumn,1,0,18,-11,0
2024-10-16,12,Oct,Autumn,0,1,2,50,1
2024-10-17,8,Oct,Autumn,0,1,16,-21,0
2024-10-18,11,Oct,Autumn,0,1,6,50,1
2024-10-19,10,Oct,Autumn,0,1,17,-22,0
2024-10-20,14,Oct,Autumn,1,0,19,-11,1
2024-10-21,12,Oct,Autumn,1,0,21,-15,0
2024-10-22,13,Oct,Autumn,0,1,1,44,1
2024-10-23,14,Oct,Autumn,1,0,21,-12,1
2024-10-24,9,Oct,Autumn,0,1,13,-26,1
2024-10-25,11,Oct,Autumn,0,1,4,50,1
2024-10-26,12,Oct,Autumn,0,1,4,47,1
2024-10-27,10,Oct,Autumn,0,1,15,-8,0
2024-10-28,14,Oct,Autumn,0,1,2,53,1
2024-10-29,11,Oct,Autumn,0,1,5,40,1
2024-10-30,14,Oct,Autumn,0,1,3,42,1
2024-10-31,8,Oct,Autumn,1,0,37,-48,0
2024-11-01,5,Nov,Autumn,1,0,34,-38,1
2024-11-02,3,Nov,Autumn,0,1,16,-25,1
2024-11-03,8,Nov,Autumn,1,0,35,-41,0
2024-11-04,9,Nov,Autumn,1,0,30,-40,0
2024-11-05,8,Nov,Autumn,0,1,19,-13,1
2024-11-06,3,Nov,Autumn,1,0,28,-46,0
2024-11-07,6,Nov,Autumn,1,0,38,-44,0
2024-11-08,4,Nov,Autumn,1,0,35,-47,0
2024-11-09,6,Nov,Autumn,0,1,17,-17,0
2024-11-10,9,Nov,Autumn,0,1,15,-10,0
2024-11-11,7,Nov,Autumn,1,0,35,-40,0
2024-11-12,4,Nov,Autumn,0,1,16,-19,0
2024-11-13,7,Nov,Autumn,0,1,10,-15,1
2024-11-14,5,Nov,Autumn,0,1,15,-5,0
2024-11-15,7,Nov,Autumn,0,1,18,-16,0
2024-11-16,8,Nov,Autumn,0,1,12,-23,0
2024-11-17,8,Nov,Autumn,0,1,14,-10,0
2024-11-18,8,Nov,Autumn,0,1,11,-16,0
2024-11-19,5,Nov,Autumn,0,1,11,-16,0
2024-11-20,4,Nov,Autumn,0,1,11,-24,1
2024-11-21,5,Nov,Autumn,0,1,13,-22,1
2024-11-22,6,Nov,Autumn,0,1,20,-13,0
2024-11-23,7,Nov,Autumn,1,0,33,-45,0
2024-11-24,4,Nov,Autumn,0,1,16,-15,0
2024-11-25,9,Nov,Autumn,0,1,14,-7,1
2024-11-26,3,Nov,Autumn,0,1,12,-24,0
2024-11-27,3,Nov,Autumn,0,1,11,-19,1
2024-11-28,6,Nov,Autumn,1,0,30,-50,0
2024-11-29,4,Nov,Autumn,0,1,14,-22,0
2024-11-30,6,Nov,Autumn,0,1,17,-11,1
2024-12-01,2,Dec,Winter,0,1,11,-12,1
2024-12-02,5,Dec,Winter,1,0,36,-47,0
2024-12-03,1,Dec,Winter,0,1,16,-14,1
2024-12-04,4,Dec,Winter,0,1,14,-12,0
2024-12-05,1,Dec,Winter,0,1,15,-13,1
2024-12-06,3,Dec,Winter,0,1,13,-11,1
2024-12-07,4,Dec,Winter,1,0,33,-49,0
2024-12-08,4,Dec,Winter,0,1,20,-12,1
2024-12-09,4,Dec,Winter,0,1,13,-22,0
2024-12-10,5,Dec,Winter,0,1,12,-14,1
2024-12-11,1,Dec,Winter,0,1,15,-15,1
2024-12-12,3,Dec,Winter,0,1,14,-15,1
2024-12-13,4,Dec,Winter,1,0,32,-40,0
2024-12-14,1,Dec,Winter,1,0,31,-31,1
2024-12-15,4,Dec,Winter,0,1,17,-14,1
2024-12-16,3,Dec,Winter,1,0,27,-48,0
2024-12-17,5,Dec,Winter,1,0,33,-38,0
2024-12-18,3,Dec,Winter,0,1,12,-14,1
2024-12-19,4,Dec,Winter,0,1,13,-22,0
2024-12-20,2,Dec,Winter,0,1,14,-21,0
2024-12-21,2,Dec,Winter,0,1,15,-11,1
2024-12-22,1,Dec,Winter,0,1,19,-23,1
2024-12-23,4,Dec,Winter,0,1,18,-9,1
2024-12-24,4,Dec,Winter,0,1,13,-18,0
2024-12-25,5,Dec,Winter,1,0,29,-43,0
2024-12-26,2,Dec,Winter,1,0,28,-36,1
2024-12-27,2,Dec,Winter,1,0,27,-43,0
2024-12-28,1,Dec,Winter,1,0,32,-40,0
2024-12-29,1,Dec,Winter,0,1,11,-6,0
2024-12-30,4,Dec,Winter,1,0,36,-46,0
2024-12-31,2,Dec,Winter,0,1,19,-22,1
2025-01-01,0,Jan,Winter,0,1,16,-14,1
2025-01-02,0,Jan,Winter,0,1,15,-20,1
2025-01-03,4,Jan,Winter,0,1,10,-17,0
2025-01-04,1,Jan,Winter,0,1,14,-18,0
2025-01-05,0,Jan,Winter,0,1,16,-12,0
2025-01-06,3,Jan,Winter,0,1,12,-17,0
2025-01-07,2,Jan,Winter,1,0,28,-46,0
2025-01-08,1,Jan,Winter,0,1,14,-18,1
2025-01-09,0,Jan,Winter,0,1,15,-14,0
2025-01-10,2,Jan,Winter,0,1,16,-12,1
2025-01-11,1,Jan,Winter,0,1,16,-13,0
2025-01-12,1,Jan,Winter,1,0,35,-51,0
2025-01-13,1,Jan,Winter,0,1,13,-28,0
2025-01-14,1,Jan,Winter,0,1,18,-8,1
2025-01-15,4,Jan,Winter,0,1,14,-20,1
2025-01-16,3,Jan,Winter,0,1,17,-7,0
2025-01-17,3,Jan,Winter,0,1,18,-1,1
2025-01-18,3,Jan,Winter,0,1,15,-15,0
2025-01-19,3,Jan,Winter,0,1,20,-22,0
2025-01-20,4,Jan,Winter,0,1,18,-17,1
2025-01-21,4,Jan,Winter,0,1,15,-13,0
2025-01-22,1,Jan,Winter,0,1,15,-19,1
2025-01-23,0,Jan,Winter,0,1,16,-14,0
2025-01-24,4,Jan,Winter,0,1,13,-9,1
2025-01-25,0,Jan,Winter,0,1,13,-11,0
2025-01-26,1,Jan,Winter,1,0,27,-33,1
2025-01-27,1,Jan,Winter,0,1,14,-13,0
2025-01-28,3,Jan,Winter,0,1,17,-6,0
2025-01-29,4,Jan,Winter,0,1,14,-19,0
2025-01-30,2,Jan,Winter,0,1,19,-17,0
2025-01-31,4,Jan,Winter,0,1,14,-21,0
2025-02-01,0,Feb,Winter,0,1,17,-13,0
2025-02-02,2,Feb,Winter,0,1,17,-17,1
2025-02-03,4,Feb,Winter,0,1,19,-5,1
2025-02-04,4,Feb,Winter,1,0,39,-46,0
2025-02-05,6,Feb,Winter,0,1,15,-12,0
2025-02-06,1,Feb,Winter,0,1,17,-14,1
2025-02-07,3,Feb,Winter,0,1,16,-21,1
2025-02-08,3,Feb,Winter,0,1,15,-14,0
2025-02-09,0,Feb,Winter,0,1,12,-14,1
2025-02-10,6,Feb,Winter,0,1,18,-10,0
2025-02-11,0,Feb,Winter,1,0,38,-43,0
2025-02-12,2,Feb,Winter,0,1,11,-14,0
2025-02-13,6,Feb,Winter,0,1,16,-22,0
2025-02-14,3,Feb,Winter,0,1,15,-10,1
2025-02-15,6,Feb,Winter,0,1,14,-18,1
2025-02-16,5,Feb,Winter,0,1,11,-17,1
2025-02-17,1,Feb,Winter,1,0,28,-41,0
2025-02-18,6,Feb,Winter,0,1,13,-23,1
2025-02-19,2,Feb,Winter,0,1,13,-15,1
2025-02-20,2,Feb,Winter,0,1,12,-4,1
2025-02-21,0,Feb,Winter,0,1,19,-5,1
2025-02-22,4,Feb,Winter,0,1,17,-13,1
2025-02-23,0,Feb,Winter,0,1,13,-7,1
2025-02-24,2,Feb,Winter,0,1,19,-16,1
2025-02-25,4,Feb,Winter,0,1,19,-15,1
2025-02-26,6,Feb,Winter,0,1,18,-21,1
2025-02-27,2,Feb,Winter,0,1,14,-4,0
2025-02-28,1,Feb,Winter,0,1,16,-12,0
