date,temperature,month,seasons,rain,sunlight,wind,mood,walk,temperature_category,wind_category,mood_category
2024-02-28,4,Feb,Winter,0,1,16,14,1,cold,gentle breeze,good
2024-02-29,-1,Feb,Winter,0,1,15,23,1,very cold,gentle breeze,good
2024-03-01,8,Mar,Spring,0,1,19,3,1,cold,gentle breeze,okish
2024-03-02,4,Mar,Spring,0,1,15,13,1,cold,gentle breeze,good
2024-03-03,10,Mar,Spring,1,0,32,-35,1,cold,fresh breeze,very bad
2024-03-04,7,Mar,Spring,0,1,14,25,1,cold,gentle breeze,good
2024-03-05,2,Mar,Spring,1,0,25,-47,0,cold,moderate breeze,very bad
2024-03-06,8,Mar,Spring,0,1,14,10,1,cold,gentle breeze,okish
2024-03-07,5,Mar,Spring,1,0,26,-30,0,cold,moderate breeze,very bad
2024-03-08,2,Mar,Spring,0,1,14,9,1,cold,gentle breeze,okish
2024-03-09,10,Mar,Spring,1,0,40,-32,1,cold,strong breeze,very bad
2024-03-10,8,Mar,Spring,0,1,11,9,1,cold,light breeze,okish
2024-03-11,3,Mar,Spring,0,1,14,13,1,cold,gentle breeze,good
2024-03-12,10,Mar,Spring,0,1,18,21,1,cold,gentle breeze,good
2024-03-13,4,Mar,Spring,0,1,17,14,1,cold,gentle breeze,good
2024-03-14,7,Mar,Spring,0,1,17,19,1,cold,gentle breeze,good
2024-03-15,7,Mar,Spring,0,1,14,17,1,cold,gentle breeze,good
2024-03-16,2,Mar,Spring,0,1,18,29,1,cold,gentle breeze,good
2024-03-17,9,Mar,Spring,1,0,36,-33,0,cold,fresh breeze,very bad
2024-03-18,7,Mar,Spring,0,1,18,6,1,cold,gentle breeze,okish
2024-03-19,6,Mar,Spring,0,1,15,21,1,cold,gentle breeze,good
2024-03-20,9,Mar,Spring,0,1,15,21,1,cold,gentle breeze,good
2024-03-21,10,Mar,Spring,0,1,18,23,1,cold,gentle breeze,good
2024-03-22,4,Mar,Spring,0,1,17,17,1,cold,gentle breeze,good
2024-03-23,2,Mar,Spring,0,1,19,17,1,cold,gentle breeze,good
2024-03-24,5,Mar,Spring,0,1,17,0,1,cold,gentle breeze,bad
2024-03-25,9,Mar,Spring,0,1,16,21,1,cold,gentle breeze,good
2024-03-26,9,Mar,Spring,0,1,12,4,1,cold,strong breeze,okish
2024-03-27,8,Mar,Spring,1,0,27,-30,1,cold,moderate breeze,very bad
2024-03-28,2,Mar,Spring,0,1,11,4,1,cold,light breeze,okish
2024-03-29,6,Mar,Spring,0,1,17,15,1,cold,gentle breeze,good
2024-03-30,5,Mar,Spring,0,1,15,4,1,cold,gentle breeze,okish
2024-03-31,8,Mar,Spring,1,0,37,-38,1,cold,fresh breeze,very bad
2024-04-01,8,Apr,Spring,0,1,13,25,1,cold,gentle breeze,good
2024-04-02,6,Apr,Spring,0,1,16,26,1,cold,gentle breeze,good
2024-04-03,8,Apr,Spring,1,0,34,-39,1,cold,fresh breeze,very bad
2024-04-04,6,Apr,Spring,0,1,13,23,1,cold,gentle breeze,good
2024-04-05,12,Apr,Spring,1,0,24,-52,0,warm,moderate breeze,very bad
2024-04-06,5,Apr,Spring,1,0,32,-34,1,cold,fresh breeze,very bad
2024-04-07,6,Apr,Spring,1,0,36,-56,0,cold,fresh breeze,very bad
2024-04-08,8,Apr,Spring,1,0,30,-45,0,cold,fresh breeze,very bad
2024-04-09,5,Apr,Spring,0,1,17,7,1,cold,gentle breeze,okish
2024-04-10,7,Apr,Spring,0,1,15,19,1,cold,gentle breeze,good
2024-04-11,12,Apr,Spring,0,1,7,4,1,warm,light breeze,okish
2024-04-12,10,Apr,Spring,1,0,25,-33,1,cold,moderate breeze,very bad
2024-04-13,12,Apr,Spring,0,1,5,14,1,warm,light air,good
2024-04-14,5,Apr,Spring,0,1,15,24,1,cold,gentle breeze,good
2024-04-15,5,Apr,Spring,1,0,31,-31,0,cold,fresh breeze,very bad
2024-04-16,7,Apr,Spring,0,1,16,13,1,cold,gentle breeze,good
2024-04-17,11,Apr,Spring,0,1,8,11,1,warm,light breeze,very good
2024-04-18,7,Apr,Spring,0,1,15,10,1,cold,gentle breeze,okish
2024-04-19,13,Apr,Spring,0,1,6,18,1,warm,strong breeze,good
2024-04-20,7,Apr,Spring,0,1,19,8,1,cold,gentle breeze,okish
2024-04-21,4,Apr,Spring,0,1,12,11,1,cold,strong breeze,very good
2024-04-22,12,Apr,Spring,0,1,2,21,1,warm,light air,good
2024-04-23,8,Apr,Spring,0,1,13,21,1,cold,gentle breeze,good
2024-04-24,12,Apr,Spring,0,1,2,14,1,warm,light air,good
2024-04-25,12,Apr,Spring,0,1,0,16,1,warm,calm,good
2024-04-26,8,Apr,Spring,0,1,16,23,1,cold,gentle breeze,good
2024-04-27,11,Apr,Spring,1,0,27,-31,1,warm,moderate breeze,very bad
2024-04-28,5,Apr,Spring,0,1,16,17,1,cold,gentle breeze,good
2024-04-29,4,Apr,Spring,0,1,15,10,1,cold,gentle breeze,okish
2024-04-30,13,Apr,Spring,0,1,7,24,1,warm,light breeze,good
2024-05-01,11,May,Spring,1,0,24,-41,0,warm,moderate breeze,very bad
2024-05-02,11,May,Spring,0,1,5,13,1,warm,light air,good
2024-05-03,12,May,Spring,0,1,3,12,1,warm,light air,good
2024-05-04,9,May,Spring,1,0,36,-41,0,cold,fresh breeze,very bad
2024-05-05,15,May,Spring,1,0,19,19,1,warm,gentle breeze,good
2024-05-06,9,May,Spring,0,1,15,13,1,cold,gentle breeze,good
2024-05-07,16,May,Spring,0,1,5,33,1,warm,light air,very good
2024-05-08,12,May,Spring,1,0,20,-34,0,warm,gentle breeze,very bad
2024-05-09,16,May,Spring,0,1,8,22,1,warm,light breeze,good
2024-05-10,10,May,Spring,0,1,17,12,1,cold,gentle breeze,good
2024-05-11,16,May,Spring,1,0,22,-11,0,warm,moderate breeze,bad
2024-05-12,13,May,Spring,0,1,3,15,1,warm,light air,good
2024-05-13,9,May,Spring,1,0,30,-43,0,cold,fresh breeze,very bad
2024-05-14,11,May,Spring,0,1,2,13,1,warm,light air,good
2024-05-15,16,May,Spring,0,1,6,40,1,warm,strong breeze,very good
2024-05-16,11,May,Spring,0,1,2,22,1,warm,light air,good
2024-05-17,8,May,Spring,0,1,18,11,1,cold,gentle breeze,very good
2024-05-18,11,May,Spring,1,0,22,-26,0,warm,moderate breeze,very bad
2024-05-19,15,May,Spring,0,1,8,40,1,warm,light breeze,very good
2024-05-20,8,May,Spring,0,1,14,20,1,cold,gentle breeze,good
2024-05-21,10,May,Spring,0,1,13,17,1,cold,gentle breeze,good
2024-05-22,16,May,Spring,1,0,22,-4,1,warm,moderate breeze,bad
2024-05-23,16,May,Spring,0,1,5,40,1,warm,light air,very good
2024-05-24,12,May,Spring,0,1,4,20,1,warm,light air,good
2024-05-25,10,May,Spring,1,0,32,-47,0,cold,fresh breeze,very bad
2024-05-26,13,May,Spring,0,1,7,1,1,warm,light breeze,okish
2024-05-27,17,May,Spring,0,1,4,43,1,warm,light air,very good
2024-05-28,10,May,Spring,0,1,17,8,1,cold,gentle breeze,okish
2024-05-29,15,May,Spring,0,1,2,43,1,warm,light air,very good
2024-05-30,13,May,Spring,0,1,10,1,1,warm,light breeze,okish
2024-05-31,15,May,Spring,0,1,0,33,1,warm,calm,very good
2024-06-01,23,Jun,Summer,0,1,7,43,1,hot,light breeze,very good
2024-06-02,16,Jun,Summer,0,1,2,53,1,warm,light air,very good
2024-06-03,18,Jun,Summer,0,1,6,47,1,warm,strong breeze,very good
2024-06-04,24,Jun,Summer,1,0,20,-8,1,hot,gentle breeze,bad
2024-06-05,20,Jun,Summer,0,1,8,47,1,warm,light breeze,very good
2024-06-06,16,Jun,Summer,0,1,7,37,1,warm,light breeze,very good
2024-06-07,24,Jun,Summer,0,1,5,33,1,hot,light air,very good
2024-06-08,21,Jun,Summer,0,1,8,37,1,hot,light breeze,very good
2024-06-09,11,Jun,Summer,0,1,6,4,1,warm,strong breeze,okish
2024-06-10,18,Jun,Summer,0,1,10,42,1,warm,light breeze,very good
2024-06-11,18,Jun,Summer,1,0,30,-13,0,warm,fresh breeze,bad
2024-06-12,11,Jun,Summer,0,1,7,19,1,warm,light breeze,good
2024-06-13,16,Jun,Summer,1,0,18,18,1,warm,gentle breeze,good
2024-06-14,18,Jun,Summer,1,0,16,35,1,warm,gentle breeze,very good
2024-06-15,15,Jun,Summer,1,0,25,-13,1,warm,moderate breeze,bad
2024-06-16,16,Jun,Summer,0,1,3,35,1,warm,light air,very good
2024-06-17,13,Jun,Summer,0,1,8,13,1,warm,light breeze,good
2024-06-18,23,Jun,Summer,0,1,1,35,1,hot,strong breeze,very good
2024-06-19,15,Jun,Summer,0,1,7,22,1,warm,light breeze,good
2024-06-20,21,Jun,Summer,0,1,2,31,1,hot,light air,very good
2024-06-21,13,Jun,Summer,0,1,10,15,1,warm,light breeze,good
2024-06-22,23,Jun,Summer,0,1,6,37,1,hot,strong breeze,very good
2024-06-23,21,Jun,Summer,1,0,24,-14,1,hot,moderate breeze,bad
2024-06-24,20,Jun,Summer,1,0,21,-15,0,warm,strong breeze,bad
2024-06-25,12,Jun,Summer,0,1,5,14,1,warm,light air,good
2024-06-26,23,Jun,Summer,0,1,4,31,1,hot,light air,very good
2024-06-27,16,Jun,Summer,1,0,16,29,1,warm,gentle breeze,good
2024-06-28,20,Jun,Summer,0,1,5,24,1,warm,light air,good
2024-06-29,12,Jun,Summer,1,0,26,-44,0,warm,moderate breeze,very bad
2024-06-30,11,Jun,Summer,0,1,4,17,1,warm,light air,good
2024-07-01,15,Jul,Summer,0,1,5,37,1,warm,light air,very good
2024-07-02,25,Jul,Summer,1,0,20,-10,0,hot,gentle breeze,bad
2024-07-03,27,Jul,Summer,1,0,15,17,1,hot,gentle breeze,good
2024-07-04,13,Jul,Summer,1,0,18,-2,1,warm,gentle breeze,bad
2024-07-05,24,Jul,Summer,0,1,3,43,1,hot,light air,very good
2024-07-06,31,Jul,Summer,0,1,6,43,1,hot,strong breeze,very good
2024-07-07,23,Jul,Summer,0,1,5,43,1,hot,light air,very good
2024-07-08,17,Jul,Summer,1,0,27,-17,1,warm,moderate breeze,bad
2024-07-09,32,Jul,Summer,0,1,3,38,1,hot,light air,very good
2024-07-10,19,Jul,Summer,0,1,3,41,1,warm,light air,very good
2024-07-11,35,Jul,Summer,0,1,2,50,1,hot,light air,very good
2024-07-12,18,Jul,Summer,1,0,23,-20,1,warm,moderate breeze,bad
2024-07-13,20,Jul,Summer,0,1,5,41,1,warm,light air,very good
2024-07-14,25,Jul,Summer,0,1,4,32,1,hot,light air,very good
2024-07-15,33,Jul,Summer,0,1,3,48,1,hot,light air,very good
2024-07-16,13,Jul,Summer,0,1,8,8,1,warm,light breeze,okish
2024-07-17,19,Jul,Summer,0,1,8,31,1,warm,light breeze,very good
2024-07-18,31,Jul,Summer,0,1,9,45,1,hot,light breeze,very good
2024-07-19,35,Jul,Summer,1,0,20,-24,1,hot,gentle breeze,bad
2024-07-20,33,Jul,Summer,0,1,7,57,1,hot,light breeze,very good
2024-07-21,20,Jul,Summer,0,1,3,57,1,warm,light air,very good
2024-07-22,35,Jul,Summer,0,1,7,46,1,hot,light breeze,very good
2024-07-23,21,Jul,Summer,0,1,10,45,1,hot,light breeze,very good
2024-07-24,18,Jul,Summer,0,1,7,27,1,warm,light breeze,good
2024-07-25,18,Jul,Summer,0,1,8,55,1,warm,light breeze,very good
2024-07-26,25,Jul,Summer,1,0,27,-15,1,hot,moderate breeze,bad
2024-07-27,28,Jul,Summer,0,1,6,46,1,hot,strong breeze,very good
2024-07-28,18,Jul,Summer,0,1,8,36,1,warm,light breeze,very good
2024-07-29,33,Jul,Summer,0,1,8,50,1,hot,light breeze,very good
2024-07-30,21,Jul,Summer,0,1,6,36,1,hot,strong breeze,very good
2024-07-31,19,Jul,Summer,1,0,27,-22,1,warm,moderate breeze,bad
2024-08-01,19,Aug,Summer,0,1,5,32,1,warm,light air,very good
2024-08-02,24,Aug,Summer,0,1,5,49,1,hot,light air,very good
2024-08-03,21,Aug,Summer,0,1,3,47,1,hot,light air,very good
2024-08-04,22,Aug,Summer,1,0,23,-7,0,hot,moderate breeze,bad
2024-08-05,17,Aug,Summer,0,1,5,34,1,warm,light air,very good
2024-08-06,26,Aug,Summer,0,1,7,37,1,hot,light breeze,very good
2024-08-07,23,Aug,Summer,0,1,5,51,1,hot,light air,very good
2024-08-08,28,Aug,Summer,1,0,25,-21,1,hot,moderate breeze,bad
2024-08-09,26,Aug,Summer,0,1,8,36,1,hot,light breeze,very good
2024-08-10,20,Aug,Summer,1,0,17,20,1,warm,gentle breeze,good
2024-08-11,15,Aug,Summer,0,1,6,26,1,warm,strong breeze,good
2024-08-12,23,Aug,Summer,0,1,6,48,1,hot,strong breeze,very good
2024-08-13,25,Aug,Summer,1,0,27,-5,0,hot,moderate breeze,bad
2024-08-14,20,Aug,Summer,0,1,9,38,1,warm,light breeze,very good
2024-08-15,22,Aug,Summer,0,1,7,40,1,hot,light breeze,very good
2024-08-16,20,Aug,Summer,0,1,3,41,1,warm,light air,very good
2024-08-17,16,Aug,Summer,0,1,8,54,1,warm,light breeze,very good
2024-08-18,26,Aug,Summer,0,1,3,47,1,hot,light air,very good
2024-08-19,16,Aug,Summer,0,1,5,55,1,warm,light air,very good
2024-08-20,27,Aug,Summer,0,1,6,38,1,hot,strong breeze,very good
2024-08-21,20,Aug,Summer,1,0,24,-23,0,warm,moderate breeze,bad
2024-08-22,16,Aug,Summer,0,1,10,52,1,warm,light breeze,very good
2024-08-23,18,Aug,Summer,1,0,17,15,1,warm,gentle breeze,good
2024-08-24,18,Aug,Summer,0,1,3,34,1,warm,light air,very good
2024-08-25,16,Aug,Summer,0,1,5,51,1,warm,light air,very good
2024-08-26,14,Aug,Summer,0,1,4,4,1,warm,light air,okish
2024-08-27,15,Aug,Summer,0,1,3,45,1,warm,light air,very good
2024-08-28,20,Aug,Summer,1,0,26,-17,0,warm,moderate breeze,bad
2024-08-29,27,Aug,Summer,0,1,7,59,1,hot,light breeze,very good
2024-08-30,21,Aug,Summer,0,1,6,36,1,hot,strong breeze,very good
2024-08-31,28,Aug,Summer,0,1,10,26,1,hot,light breeze,good
2024-09-01,17,Sep,Autumn,0,1,3,53,1,warm,light air,very good
2024-09-02,12,Sep,Autumn,0,1,4,10,1,warm,light air,okish
2024-09-03,12,Sep,Autumn,0,1,5,22,1,warm,light air,good
2024-09-04,13,Sep,Autumn,1,0,19,18,1,warm,gentle breeze,good
2024-09-05,16,Sep,Autumn,1,0,25,-26,1,warm,moderate breeze,very bad
2024-09-06,14,Sep,Autumn,0,1,6,10,1,warm,strong breeze,okish
2024-09-07,12,Sep,Autumn,0,1,3,13,1,warm,light air,good
2024-09-08,16,Sep,Autumn,0,1,8,47,1,warm,light breeze,very good
2024-09-09,18,Sep,Autumn,0,1,1,55,1,warm,strong breeze,very good
2024-09-10,13,Sep,Autumn,0,1,3,15,1,warm,light air,good
2024-09-11,14,Sep,Autumn,1,0,18,-13,1,warm,gentle breeze,bad
2024-09-12,18,Sep,Autumn,1,0,23,-10,0,warm,moderate breeze,bad
2024-09-13,17,Sep,Autumn,0,1,7,30,1,warm,light breeze,good
2024-09-14,17,Sep,Autumn,0,1,8,35,1,warm,light breeze,very good
2024-09-15,13,Sep,Autumn,0,1,7,10,1,warm,light breeze,okish
2024-09-16,11,Sep,Autumn,0,1,4,10,1,warm,light air,okish
2024-09-17,19,Sep,Autumn,0,1,6,42,1,warm,strong breeze,very good
2024-09-18,19,Sep,Autumn,1,0,17,11,1,warm,gentle breeze,very good
2024-09-19,13,Sep,Autumn,0,1,6,19,1,warm,strong breeze,good
2024-09-20,10,Sep,Autumn,0,1,14,11,1,cold,gentle breeze,very good
2024-09-21,17,Sep,Autumn,0,1,5,39,1,warm,light air,very good
2024-09-22,15,Sep,Autumn,0,1,3,46,1,warm,light air,very good
2024-09-23,12,Sep,Autumn,0,1,4,14,1,warm,light air,good
2024-09-24,19,Sep,Autumn,0,1,9,38,1,warm,light breeze,very good
2024-09-25,15,Sep,Autumn,0,1,4,34,1,warm,light air,very good
2024-09-26,18,Sep,Autumn,0,1,0,32,1,warm,calm,very good
2024-09-27,13,Sep,Autumn,0,1,5,21,1,warm,light air,good
2024-09-28,15,Sep,Autumn,0,1,3,35,1,warm,light air,very good
2024-09-29,11,Sep,Autumn,0,1,2,29,1,warm,light air,good
2024-09-30,12,Sep,Autumn,1,0,21,-53,0,warm,strong breeze,very bad
2024-10-01,8,Oct,Autumn,0,1,17,18,1,cold,gentle breeze,good
2024-10-02,11,Oct,Autumn,0,1,9,24,1,warm,light breeze,good
2024-10-03,8,Oct,Autumn,0,1,14,24,1,cold,gentle breeze,good
2024-10-04,10,Oct,Autumn,1,0,26,-37,1,cold,moderate breeze,very bad
2024-10-05,8,Oct,Autumn,1,0,33,-28,1,cold,fresh breeze,very bad
2024-10-06,9,Oct,Autumn,0,1,16,2,1,cold,gentle breeze,okish
2024-10-07,10,Oct,Autumn,0,1,12,5,1,cold,strong breeze,okish
2024-10-08,11,Oct,Autumn,0,1,4,7,1,warm,light air,okish
2024-10-09,14,Oct,Autumn,0,1,2,13,1,warm,light air,good
2024-10-10,14,Oct,Autumn,0,1,3,8,1,warm,light air,okish
2024-10-11,8,Oct,Autumn,1,0,39,-44,0,cold,strong breeze,very bad
2024-10-12,13,Oct,Autumn,0,1,2,8,1,warm,light air,okish
2024-10-13,10,Oct,Autumn,0,1,17,23,1,cold,gentle breeze,good
2024-10-14,10,Oct,Autumn,0,1,13,12,1,cold,gentle breeze,good
2024-10-15,13,Oct,Autumn,1,0,30,-26,1,warm,fresh breeze,very bad
2024-10-16,11,Oct,Autumn,0,1,7,23,1,warm,light breeze,good
2024-10-17,9,Oct,Autumn,0,1,17,26,1,cold,gentle breeze,good
2024-10-18,7,Oct,Autumn,0,1,16,24,1,cold,gentle breeze,good
2024-10-19,12,Oct,Autumn,0,1,4,3,1,warm,light air,okish
2024-10-20,9,Oct,Autumn,0,1,15,9,1,cold,gentle breeze,okish
2024-10-21,7,Oct,Autumn,0,1,13,11,1,cold,gentle breeze,very good
2024-10-22,8,Oct,Autumn,0,1,13,10,1,cold,gentle breeze,okish
2024-10-23,7,Oct,Autumn,0,1,19,23,1,cold,gentle breeze,good
2024-10-24,7,Oct,Autumn,0,1,15,19,1,cold,gentle breeze,good
2024-10-25,12,Oct,Autumn,0,1,10,13,1,warm,light breeze,good
2024-10-26,11,Oct,Autumn,1,0,25,-36,1,warm,moderate breeze,very bad
2024-10-27,8,Oct,Autumn,1,0,29,-33,0,cold,strong breeze,very bad
2024-10-28,14,Oct,Autumn,0,1,4,12,1,warm,light air,good
2024-10-29,14,Oct,Autumn,1,0,26,-44,0,warm,moderate breeze,very bad
2024-10-30,12,Oct,Autumn,0,1,1,3,1,warm,strong breeze,okish
2024-10-31,10,Oct,Autumn,1,0,31,-40,0,cold,fresh breeze,very bad
2024-11-01,3,Nov,Autumn,0,1,17,20,1,cold,gentle breeze,good
2024-11-02,9,Nov,Autumn,0,1,20,-16,0,cold,gentle breeze,bad
2024-11-03,5,Nov,Autumn,0,1,16,13,1,cold,gentle breeze,good
2024-11-04,6,Nov,Autumn,1,0,27,-30,0,cold,moderate breeze,very bad
2024-11-05,9,Nov,Autumn,0,1,20,-31,1,cold,gentle breeze,very bad
2024-11-06,7,Nov,Autumn,0,1,18,10,1,cold,gentle breeze,okish
2024-11-07,6,Nov,Autumn,0,1,17,7,1,cold,gentle breeze,okish
2024-11-08,8,Nov,Autumn,1,0,34,-35,0,cold,fresh breeze,very bad
2024-11-09,4,Nov,Autumn,1,0,34,-34,1,cold,fresh breeze,very bad
2024-11-10,8,Nov,Autumn,1,0,38,-43,0,cold,fresh breeze,very bad
2024-11-11,5,Nov,Autumn,0,1,16,9,1,cold,gentle breeze,okish
2024-11-12,8,Nov,Autumn,0,1,15,12,1,cold,gentle breeze,good
2024-11-13,7,Nov,Autumn,0,1,20,-29,1,cold,gentle breeze,very bad
2024-11-14,9,Nov,Autumn,1,0,37,-29,0,cold,fresh breeze,very bad
2024-11-15,8,Nov,Autumn,1,0,30,-31,1,cold,fresh breeze,very bad
2024-11-16,8,Nov,Autumn,0,1,14,2,1,cold,gentle breeze,okish
2024-11-17,9,Nov,Autumn,1,0,31,-36,1,cold,fresh breeze,very bad
2024-11-18,5,Nov,Autumn,0,1,11,22,1,cold,light breeze,good
2024-11-19,5,Nov,Autumn,0,1,11,25,1,cold,light breeze,good
2024-11-20,7,Nov,Autumn,0,1,11,22,1,cold,light breeze,good
2024-11-21,5,Nov,Autumn,0,1,14,6,1,cold,gentle breeze,okish
2024-11-22,7,Nov,Autumn,0,1,17,12,1,cold,gentle breeze,good
2024-11-23,9,Nov,Autumn,1,0,30,-20,0,cold,fresh breeze,bad
2024-11-24,5,Nov,Autumn,0,1,18,19,1,cold,gentle breeze,good
2024-11-25,9,Nov,Autumn,0,1,14,11,1,cold,gentle breeze,very good
2024-11-26,6,Nov,Autumn,0,1,16,5,1,cold,gentle breeze,okish
2024-11-27,4,Nov,Autumn,0,1,14,19,1,cold,gentle breeze,good
2024-11-28,8,Nov,Autumn,0,1,18,10,1,cold,gentle breeze,okish
2024-11-29,9,Nov,Autumn,1,0,31,-29,1,cold,fresh breeze,very bad
2024-11-30,3,Nov,Autumn,0,1,18,9,1,cold,gentle breeze,okish
2024-12-01,1,Dec,Winter,1,0,35,-42,0,cold,fresh breeze,very bad
2024-12-02,-2,Dec,Winter,1,0,36,-48,0,very cold,fresh breeze,very bad
2024-12-03,-5,Dec,Winter,0,1,17,9,1,very cold,gentle breeze,okish
2024-12-04,1,Dec,Winter,1,0,33,-46,0,cold,fresh breeze,very bad
2024-12-05,5,Dec,Winter,0,1,19,25,1,cold,gentle breeze,good
2024-12-06,3,Dec,Winter,1,0,35,-46,0,cold,fresh breeze,very bad
2024-12-07,-2,Dec,Winter,1,0,40,-35,0,very cold,strong breeze,very bad
2024-12-08,3,Dec,Winter,0,1,20,-34,0,cold,gentle breeze,very bad
2024-12-09,-3,Dec,Winter,0,1,15,20,1,very cold,gentle breeze,good
2024-12-10,-5,Dec,Winter,0,1,13,7,1,very cold,gentle breeze,okish
2024-12-11,-3,Dec,Winter,0,1,15,12,1,very cold,gentle breeze,good
2024-12-12,2,Dec,Winter,0,1,17,4,1,cold,gentle breeze,okish
2024-12-13,-3,Dec,Winter,0,1,13,14,1,very cold,gentle breeze,good
2024-12-14,1,Dec,Winter,1,0,37,-46,0,cold,fresh breeze,very bad
2024-12-15,-1,Dec,Winter,0,1,12,10,1,very cold,strong breeze,okish
2024-12-16,3,Dec,Winter,0,1,15,20,1,cold,gentle breeze,good
2024-12-17,-3,Dec,Winter,0,1,19,26,1,very cold,gentle breeze,good
2024-12-18,-1,Dec,Winter,1,0,32,-50,0,very cold,fresh breeze,very bad
2024-12-19,-5,Dec,Winter,1,0,38,-29,1,very cold,fresh breeze,very bad
